"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ENVIRO","105.05","105.65","105.05","109.00","105.05","-","-3.95","-3.62","15,000","0.16","173.00","82.00","-9.56","-7.85"
"MYMUDRA","76.10","77.95","76.00","78.90","76.00","-","-2.90","-3.68","7,200","0.05","119.10","51.60","-7.77","7.42"
"ETML","101.00","101.00","101.00","105.00","101.00","-","-4.00","-3.81","2,400","0.02","153.00","90.00","-1.46","-31.99"
"KDL","147.00","147.00","141.85","147.75","142.00","-","-5.75","-3.89","17,100","0.25","539.80","135.20","-14.82","-74.64"
"MAITREYA","197.00","197.00","196.00","204.00","196.00","-","-8.00","-3.92","800","0.02","329.00","188.05","-7.50","-38.86"
"ABHAPOWER","32.95","32.95","32.90","34.25","32.90","-","-1.35","-3.94","3,200","0.01","55.25","26.45","-4.22","-17.75"
"AISL","72.60","72.60","72.60","75.60","72.60","-","-3.00","-3.97","3,000","0.02","153.00","72.60","-12.79","-42.86"
"KANDARP","152.95","152.95","144.00","150.00","144.00","-","-6.00","-4.00","3,000","0.04","160.00","51.30","-3.29","166.76"
"TRIDHYA","13.30","13.30","12.75","13.60","13.05","-","-0.55","-4.04","12,000","0.02","34.80","12.75","-7.45","-55.00"
"ESPRIT","93.00","93.00","86.00","90.70","86.95","-","-3.75","-4.13","54,400","0.48","134.55","52.00","4.20","-33.74"
"UHTL","48.00","48.00","46.00","48.00","46.00","-","-2.00","-4.17","4,000","0.02","98.00","46.00","-20.69","-32.99"
"KORE","136.05","136.05","135.45","141.50","135.45","-","-6.05","-4.28","1,000","0.01","319.70","110.20","-15.48","-53.32"
"RILINFRA","34.55","34.65","32.00","34.70","33.20","-","-1.50","-4.32","38,700","0.13","53.90","25.55","-7.84","-"
"SPCL","97.35","97.80","93.00","97.20","93.00","-","-4.20","-4.32","9,000","0.09","201.00","71.00","-11.09","-51.69"
"DENTALKART","590.00","597.95","560.00","592.85","567.10","-","-25.75","-4.34","11,000","0.63","704.00","533.00","3.14","-8.94"
"ACCPL","68.50","68.50","66.15","69.60","66.55","-","-3.05","-4.38","20,400","0.14","102.50","53.80","-13.62","-"
"CUDML","122.15","124.40","122.15","127.90","122.30","-","-5.60","-4.38","16,000","0.20","166.50","114.50","-0.49","-"
"DCCL","45.00","45.00","43.00","45.00","43.00","-","-2.00","-4.44","20,000","0.09","66.00","40.10","-9.09","-"
"NRVANDANA","57.00","57.15","57.00","59.70","57.05","-","-2.65","-4.44","15,000","0.09","72.90","37.05","-1.47","-"
"INNOMET","72.55","72.55","69.25","72.50","69.25","-","-3.25","-4.48","3,600","0.03","216.00","68.95","-23.06","-60.39"
"TSC","35.30","35.30","35.00","36.75","35.10","-","-1.65","-4.49","14,000","0.05","79.30","34.00","-22.35","-"
"SABAR","5.25","5.25","5.25","5.50","5.25","-","-0.25","-4.55","5,000","-","10.85","3.80","8.25","-50.00"
"JEYYAM","40.25","41.30","40.00","42.40","40.45","-","-1.95","-4.60","58,000","0.23","74.50","31.00","-25.98","-14.93"
"TGL","47.75","49.90","47.70","50.20","47.85","-","-2.35","-4.68","50,000","0.24","426.00","38.50","-40.06","-88.11"
"BAWEJA","31.10","31.10","30.50","32.00","30.50","-","-1.50","-4.69","1,600","-","75.70","27.35","-29.48","-57.90"
"GGBL","291.35","295.00","282.00","296.95","283.00","-","-13.95","-4.70","14,400","0.42","555.00","221.05","-7.39","-32.74"
"ALLETEC","182.00","182.00","170.00","182.65","174.00","-","-8.65","-4.74","61,600","1.08","475.50","170.00","-19.52","-61.64"
"TRANSWIND","24.25","24.25","24.25","25.50","24.25","-","-1.25","-4.90","4,000","0.01","25.50","12.70","-4.90","13.58"
"COOLCAPS","30.05","30.05","30.05","31.60","30.05","-","-1.55","-4.91","1,21,250","0.36","99.50","30.05","-55.84","-95.97"
"SHANTHALA","28.20","30.95","28.05","29.50","28.05","-","-1.45","-4.92","14,400","0.04","46.90","20.40","-7.97","-27.88"
"AGUL","70.30","70.30","70.30","73.95","70.30","-","-3.65","-4.94","12,000","0.08","75.75","37.30","7.25","28.28"
"GANESHIN","112.00","113.00","107.25","112.85","107.25","-","-5.60","-4.96","76,800","0.83","279.80","83.40","-2.58","-27.94"
"AUROIMPEX","30.95","30.95","30.50","32.10","30.50","-","-1.60","-4.98","6,400","0.02","70.65","30.50","-18.86","-54.67"
"MAL","49.00","49.00","47.60","50.10","47.60","-","-2.50","-4.99","19,200","0.09","80.20","26.25","7.81","37.18"
"TECHLABS","201.70","214.60","201.70","212.30","201.70","-","-10.60","-4.99","1,10,875","2.25","1,226.00","201.70","-34.51","-82.80"
"AILIMITED","24.10","24.10","23.75","25.00","23.75","-","-1.25","-5.00","3,000","0.01","90.90","23.75","-29.00","-57.55"
"FONEBOX","77.90","77.90","77.90","82.00","77.90","-","-4.10","-5.00","1,000","0.01","124.40","68.85","-12.96","-22.87"
"HOLMARC","97.00","97.00","94.05","99.00","94.05","-","-4.95","-5.00","8,250","0.08","176.95","86.15","-2.54","-52.22"
"MAXVOLT","329.30","331.00","312.85","329.30","312.85","-","-16.45","-5.00","84,800","2.66","509.00","145.05","-31.50","-"
"MMEL","40.00","40.85","40.00","42.95","40.80","-","-2.15","-5.01","26,000","0.11","84.45","37.80","-16.73","-"
"ANNAPURNA","214.80","219.30","205.00","215.90","205.00","-","-10.90","-5.05","5,84,250","12.63","371.00","180.00","2.83","-39.35"
"GCHOTELS","131.75","131.75","125.00","131.75","125.00","-","-6.75","-5.12","38,400","0.49","255.00","101.90","-13.53","-"
"BALAJIPHOS","144.00","144.00","136.00","143.50","136.00","-","-7.50","-5.23","47,000","0.66","184.70","72.60","8.83","-"
"MRIL","52.10","53.00","52.10","56.00","53.00","-","-3.00","-5.36","4,800","0.03","82.00","49.15","-0.56","-"
"INM","185.00","185.00","171.10","180.85","171.10","-","-9.75","-5.39","8,400","0.15","344.50","143.20","-29.59","-45.85"
"STUDIOLSD","10.50","10.85","10.15","11.00","10.40","-","-0.60","-5.45","50,000","0.05","43.20","10.15","-16.67","-"
"DECCANTRAN","22.60","22.60","22.50","23.80","22.50","-","-1.30","-5.46","2,400","0.01","64.50","20.15","-2.80","-62.76"
"CEDAAR","45.00","45.00","40.00","43.00","40.65","-","-2.35","-5.47","21,000","0.09","136.30","40.00","-26.05","-"
"SHERA","129.50","129.50","120.00","126.95","120.00","-","-6.95","-5.47","10,000","0.12","178.00","111.50","-7.92","-29.33"
"SUNTECH","41.05","41.05","38.30","40.65","38.30","-","-2.35","-5.78","20,800","0.08","110.00","32.20","-6.70","-"
"WOMANCART","185.00","186.85","175.00","186.90","176.00","-","-10.90","-5.83","27,600","0.49","364.00","171.10","-29.87","-52.17"
"UMA","18.35","18.60","18.30","19.45","18.30","-","-1.15","-5.91","68,000","0.13","32.85","18.15","-11.38","-43.17"
"SHREEKARNI","450.00","450.00","440.00","478.55","450.00","-","-28.55","-5.97","1,200","0.05","798.90","396.00","-5.95","-42.44"
"IDEALTECHO","200.00","200.00","200.00","213.00","200.00","-","-13.00","-6.10","2,500","0.05","228.00","119.20","3.09","40.75"
"C2C","374.35","374.35","343.00","375.65","351.00","-","-24.65","-6.56","1,03,200","3.70","888.00","250.15","-24.45","-52.98"
"TAURIAN","239.20","239.20","222.10","241.10","224.50","-","-16.60","-6.89","59,200","1.34","425.00","193.90","-8.67","-"
"MDL","49.05","51.00","47.00","54.80","51.00","-","-3.80","-6.93","13,000","0.06","124.50","47.00","-25.74","-51.93"
"DEEM","39.70","39.70","39.70","42.80","39.70","-","-3.10","-7.24","5,000","0.02","76.45","38.35","-17.46","-47.00"
"ARCIIL","60.00","60.00","55.35","62.00","57.50","-","-4.50","-7.26","25,000","0.14","145.00","55.35","-14.12","-"
"DOLLEX","34.40","36.75","33.00","36.75","34.05","-","-2.70","-7.35","44,000","0.15","44.25","29.91","-12.01","-10.52"
"PELATRO","320.00","320.00","302.40","326.50","302.40","-","-24.10","-7.38","5,100","0.16","461.00","280.05","-9.51","-13.55"
"EMAPARTNER","91.85","91.85","85.00","91.85","85.00","-","-6.85","-7.46","2,000","0.02","147.00","75.50","-4.92","-"
"FIDEL","142.00","142.00","142.00","155.00","142.00","-","-13.00","-8.39","2,000","0.03","234.00","109.00","8.81","-7.91"
"BABAFP","25.15","26.00","25.00","28.75","26.00","-","-2.75","-9.57","17,600","0.05","56.00","24.30","-25.50","-52.73"
"UCL","55.00","55.00","52.55","60.00","52.55","-","-7.45","-12.42","6,000","0.03","67.10","38.00","-1.78","-18.90"
