"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PIIND","3,120.00","3,137.40","3,089.60","3,141.80","3,125.10","-","-16.70","-0.53","67,954","21.17","4,330.00","2,951.10","-4.46","-13.00"
"ELGIEQUIP","485.10","489.55","483.55","487.55","484.70","-","-2.85","-0.58","4,78,238","23.22","608.40","401.00","3.97","-11.12"
"CUMMINSIND","4,319.10","4,384.40","4,231.70","4,391.40","4,362.00","-","-29.40","-0.67","5,75,249","248.02","4,615.00","2,580.00","5.76","49.54"
"GRASIM","2,864.00","2,879.00","2,820.70","2,863.90","2,844.60","-","-19.30","-0.67","3,61,882","102.94","2,977.80","2,301.65","-0.99","13.93"
"SBIN","1,070.00","1,073.60","1,051.00","1,073.50","1,066.00","-","-7.50","-0.70","70,41,557","747.30","1,089.80","680.00","4.66","39.21"
"ICICIPRULI","653.00","656.55","645.15","655.20","650.35","-","-4.85","-0.74","4,99,107","32.50","706.80","525.80","-5.39","7.62"
"NHPC","80.00","80.40","78.56","80.00","79.40","-","-0.60","-0.75","90,48,503","71.66","92.34","71.00","-4.91","-0.13"
"EICHERMOT","7,209.50","7,209.50","7,110.50","7,209.50","7,155.00","-","-54.50","-0.76","2,51,800","180.30","7,613.50","4,646.00","-4.59","32.49"
"ADANIPOWER","152.00","154.11","150.00","153.45","152.25","-","-1.20","-0.78","1,73,34,858","264.60","182.70","92.40","3.52","-69.78"
"BANKBARODA","290.05","291.30","284.70","290.45","288.15","-","-2.30","-0.79","49,88,298","143.51","313.35","190.70","-5.20","31.44"
"IDEA","11.20","11.27","10.90","11.24","11.15","-","-0.09","-0.80","57,97,63,691","640.64","12.80","6.12","-4.06","16.56"
"AMBUJACEM","530.00","531.55","524.00","533.05","528.00","-","-5.05","-0.95","5,54,714","29.24","624.95","455.00","-6.05","1.47"
"TATACOMM","1,550.00","1,560.30","1,532.00","1,550.00","1,535.00","-","-15.00","-0.97","79,648","12.35","2,004.00","1,291.00","-13.96","-3.28"
