"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ABBOTINDIA","27,000.00","27,205.00","26,900.00","26,880.00","27,050.00","-","170.00","0.63","1,800","4.87","37,000.00","25,760.05","-4.43","3.82"
"CENTRALBK","36.64","36.93","36.40","36.64","36.87","-","0.23","0.63","10,03,799","3.69","52.81","32.75","-5.49","-27.52"
"NFL","79.70","80.23","79.02","79.73","80.23","-","0.50","0.63","1,49,950","1.20","112.20","71.00","-13.02","-24.64"
"MAHSCOOTER","13,500.00","13,538.00","13,282.00","13,369.00","13,453.00","-","84.00","0.63","337","0.45","18,538.00","8,822.00","-6.10","43.99"
"IFCI","56.56","57.58","55.78","56.75","57.10","-","0.35","0.62","41,54,522","23.59","74.50","36.20","5.84","5.00"
"PARADEEP","129.76","132.73","128.70","130.19","131.00","-","0.81","0.62","12,99,110","17.04","234.39","83.25","-20.89","11.70"
"IDBI","102.20","103.49","101.38","102.25","102.87","-","0.62","0.61","24,06,070","24.76","118.38","66.50","-10.88","29.01"
"SBIN","1,064.20","1,071.00","1,056.30","1,064.20","1,070.60","-","6.40","0.60","16,47,521","175.80","1,089.80","680.00","6.53","38.93"
"CIPLA","1,322.80","1,332.10","1,315.80","1,322.80","1,330.70","-","7.90","0.60","2,14,072","28.42","1,673.00","1,281.70","-12.49","-8.11"
"MOIL","329.80","334.00","327.15","329.75","331.70","-","1.95","0.59","2,89,130","9.59","405.60","274.05","-12.11","6.29"
"TI","447.55","452.80","439.50","448.80","451.45","-","2.65","0.59","1,74,069","7.76","549.70","199.53","-2.22","16.56"
"CHAMBLFERT","432.80","436.15","430.30","430.70","433.25","-","2.55","0.59","1,10,589","4.80","742.20","410.20","-10.25","-12.33"
"BBL","2,764.40","2,825.00","2,752.50","2,766.50","2,782.70","-","16.20","0.59","2,548","0.71","3,700.00","2,350.00","0.24","-10.31"
"IRB","41.60","42.08","41.28","41.62","41.86","-","0.24","0.58","14,91,616","6.24","55.15","38.57","-2.78","-25.24"
"DRREDDY","1,235.50","1,248.30","1,230.10","1,235.40","1,242.50","-","7.10","0.57","2,34,898","29.20","1,379.70","1,020.00","-1.65","2.53"
"KPIGREEN","401.00","408.20","396.30","401.65","403.95","-","2.30","0.57","2,87,494","11.60","563.00","336.00","-17.21","4.15"
"SANOFI","4,020.00","4,040.00","4,012.50","4,015.20","4,038.10","-","22.90","0.57","2,216","0.89","6,717.00","3,976.00","-3.06","-26.78"
"HINDUNILVR","2,360.60","2,393.50","2,360.60","2,368.60","2,381.80","-","13.20","0.56","3,45,502","82.24","2,750.00","2,136.00","0.88","-5.48"
"AGARWALEYE","456.20","456.20","444.40","445.70","448.20","-","2.50","0.56","59,425","2.67","568.00","327.00","-11.21","-"
"AMBUJACEM","530.90","534.40","522.55","528.25","531.15","-","2.90","0.55","2,41,114","12.80","624.95","455.00","-6.57","5.33"
"AUROPHARMA","1,226.10","1,237.40","1,216.70","1,226.10","1,232.90","-","6.80","0.55","84,394","10.37","1,278.60","1,010.00","0.88","7.31"
"CGCL","170.92","171.55","168.77","170.28","171.21","-","0.93","0.55","91,289","1.56","231.35","150.51","-8.07","-3.52"
"HEMIPROP","132.60","134.50","131.81","133.52","134.24","-","0.72","0.54","57,509","0.77","190.69","111.03","-3.20","-10.26"
"GODREJIND","1,004.00","1,018.05","997.55","1,006.35","1,011.80","-","5.45","0.54","6,381","0.64","1,390.00","766.00","-1.44","9.31"
"CELLO","506.50","514.20","504.10","509.30","512.05","-","2.75","0.54","11,600","0.59","675.00","490.00","-6.93","-20.57"
"SBILIFE","2,002.10","2,016.00","1,995.80","2,002.10","2,012.80","-","10.70","0.53","1,02,902","20.66","2,109.60","1,379.85","-3.16","37.66"
"BORORENEW","493.95","497.95","488.15","493.65","496.25","-","2.60","0.53","69,989","3.47","721.00","441.45","-9.91","-3.80"
"MGL","1,053.40","1,059.90","1,046.90","1,053.40","1,059.00","-","5.60","0.53","31,250","3.29","1,586.90","1,018.60","-7.76","-23.31"
"ZEEL","82.49","83.10","81.75","82.54","82.97","-","0.43","0.52","15,55,304","12.83","151.70","78.40","-9.42","-24.31"
"REDINGTON","276.00","279.45","274.50","276.65","278.10","-","1.45","0.52","3,52,676","9.78","334.80","176.94","0.13","35.60"
"TEJASNET","336.70","341.65","333.25","338.05","339.80","-","1.75","0.52","2,79,575","9.44","914.40","294.00","-25.42","-61.88"
"MFSL","1,666.80","1,689.00","1,657.50","1,674.70","1,683.40","-","8.70","0.52","53,948","9.06","1,752.20","950.00","0.22","49.09"
"STYRENIX","1,939.00","1,967.80","1,934.10","1,931.50","1,941.50","-","10.00","0.52","4,835","0.94","3,498.00","1,839.10","-5.11","-23.97"
"GANECOS","706.70","712.00","694.95","704.25","707.90","-","3.65","0.52","6,978","0.49","1,923.85","653.55","-17.27","-60.78"
"MIDHANI","362.25","370.60","360.05","362.15","364.00","-","1.85","0.51","2,56,189","9.38","469.00","226.93","1.97","21.45"
"MAHSEAMLES","525.15","529.10","522.65","525.15","527.85","-","2.70","0.51","12,881","0.68","773.80","500.70","-6.07","-13.58"
"SRF","2,890.20","2,943.90","2,888.00","2,912.20","2,926.70","-","14.50","0.50","75,903","22.14","3,325.00","2,570.20","-4.81","3.05"
"LUPIN","2,196.30","2,201.40","2,177.30","2,185.90","2,196.80","-","10.90","0.50","77,293","16.96","2,226.30","1,795.20","3.83","6.31"
"BEML","1,738.10","1,763.40","1,728.00","1,739.80","1,748.50","-","8.70","0.50","47,274","8.28","2,437.40","1,175.00","-6.35","-52.57"
"VSTIND","226.47","228.32","225.10","226.47","227.61","-","1.14","0.50","23,804","0.54","338.90","223.80","-9.79","-30.20"
"BAJAJFINSV","1,993.00","2,026.80","1,985.10","2,012.70","2,022.30","-","9.60","0.48","2,22,003","44.64","2,195.00","1,727.25","-1.26","14.75"
"BATAINDIA","874.55","874.55","861.25","866.80","871.00","-","4.20","0.48","18,667","1.62","1,424.60","838.95","-8.77","-37.06"
"ARVINDFASN","496.85","498.65","491.20","495.70","498.10","-","2.40","0.48","26,163","1.30","579.00","320.20","-2.91","0.34"
"NEULANDLAB","13,403.00","13,600.00","13,382.00","13,370.00","13,433.00","-","63.00","0.47","5,185","6.98","19,747.00","10,190.70","-12.48","-5.80"
"BSE","2,866.90","2,906.90","2,845.00","2,860.80","2,873.90","-","13.10","0.46","11,30,064","325.83","3,030.00","1,227.33","7.29","-47.06"
"HCC","19.55","19.80","19.30","19.59","19.68","-","0.09","0.46","55,97,376","10.98","31.42","16.92","1.03","-38.61"
"CONCORDBIO","1,167.90","1,177.10","1,153.50","1,164.10","1,169.40","-","5.30","0.46","9,654","1.12","2,451.70","1,100.00","-11.24","-44.56"
"RTNINDIA","37.44","37.75","36.86","37.36","37.53","-","0.17","0.46","2,42,946","0.91","69.70","31.98","-11.68","-35.07"
"TVSMOTOR","3,718.80","3,775.00","3,705.90","3,726.30","3,743.10","-","16.80","0.45","2,20,280","82.61","3,909.00","2,192.75","-3.16","45.84"
"NATCOPHARM","860.00","864.30","847.80","853.70","857.50","-","3.80","0.45","1,68,212","14.39","1,341.00","726.80","-4.41","-27.70"
"ANANDRATHI","2,950.00","2,969.30","2,921.00","2,951.70","2,965.00","-","13.30","0.45","11,309","3.34","3,321.40","1,594.00","-4.15","-19.19"
"ABDL","509.05","517.00","498.10","509.30","511.60","-","2.30","0.45","64,707","3.30","696.80","279.00","-12.19","27.02"
"QUESS","211.44","212.89","207.99","211.44","212.40","-","0.96","0.45","39,364","0.83","708.85","191.00","-1.67","-65.62"
"HBLENGINE","791.75","804.50","785.20","793.00","796.50","-","3.50","0.44","2,58,667","20.66","1,122.00","405.00","-15.42","37.63"
"INDHOTEL","684.90","686.15","671.10","681.50","684.50","-","3.00","0.44","1,83,010","12.44","858.00","627.20","-8.97","-14.97"
"UNOMINDA","1,220.00","1,222.50","1,203.20","1,214.00","1,219.30","-","5.30","0.44","58,546","7.12","1,382.00","767.60","-8.11","22.65"
"PGHH","12,000.00","12,026.00","11,890.00","11,929.00","11,982.00","-","53.00","0.44","1,270","1.52","14,800.00","11,612.00","-7.20","-18.64"
"BOSCH-HCIL","1,319.80","1,325.00","1,308.00","1,311.60","1,317.40","-","5.80","0.44","1,289","0.17","1,893.00","1,270.00","-9.08","-"
"ADANIENT","2,220.00","2,232.50","2,192.10","2,202.60","2,212.00","-","9.40","0.43","6,12,508","135.64","2,616.50","1,848.00","-3.39","-2.97"
"TTML","44.41","44.52","44.06","44.06","44.25","-","0.19","0.43","3,06,154","1.36","81.12","41.07","-11.51","-40.00"
"KSB","715.00","721.80","711.65","718.05","721.15","-","3.10","0.43","5,973","0.43","912.00","582.25","-4.65","-2.15"
"ASTRAZEN","8,710.00","8,755.00","8,647.00","8,710.00","8,747.50","-","37.50","0.43","455","0.40","10,691.00","6,620.10","1.26","17.54"
"AUBANK","988.95","989.05","973.20","982.30","986.40","-","4.10","0.42","2,41,530","23.68","1,029.95","478.35","-1.71","63.43"
"WOCKPHARMA","1,353.00","1,364.00","1,346.00","1,350.10","1,355.80","-","5.70","0.42","46,334","6.29","1,868.80","1,110.05","-3.99","-13.37"
"THANGAMAYL","3,195.00","3,229.80","3,165.90","3,183.80","3,197.30","-","13.50","0.42","17,237","5.50","4,149.00","1,523.10","-1.42","74.95"
"BHEL","268.95","270.50","264.60","267.90","269.00","-","1.10","0.41","12,31,781","33.10","305.90","176.00","-10.55","33.94"
"IRCTC","616.00","617.40","610.25","614.10","616.60","-","2.50","0.41","1,57,958","9.71","820.25","596.00","-11.62","-22.73"
"PIIND","3,167.50","3,199.00","3,143.30","3,167.50","3,180.60","-","13.10","0.41","24,168","7.68","4,330.00","2,951.10","-2.74","-9.02"
"ATHERENERG","678.95","694.00","675.00","675.90","678.60","-","2.70","0.40","6,49,446","44.52","790.00","288.15","-8.87","-"
"GODREJCP","1,147.00","1,152.60","1,140.60","1,146.40","1,151.00","-","4.60","0.40","1,21,038","13.90","1,309.00","979.50","-7.19","-3.80"
"IOB","34.70","34.87","34.45","34.68","34.82","-","0.14","0.40","8,56,801","2.98","52.41","33.50","-6.85","-31.07"
"DBL","456.75","462.70","454.50","459.00","460.85","-","1.85","0.40","16,782","0.77","585.00","376.00","-1.89","10.15"
"INDIANB","864.40","876.40","862.10","870.10","873.50","-","3.40","0.39","1,62,215","14.14","923.00","478.00","1.01","62.53"
"ADANIGREEN","935.00","940.00","920.35","932.10","935.60","-","3.50","0.38","8,04,723","75.27","1,177.55","758.00","-10.27","-6.46"
"ADANIENSOL","961.55","981.95","957.70","974.40","978.10","-","3.70","0.38","4,07,620","39.70","1,067.70","639.45","-7.89","30.61"
"RELIGARE","249.02","254.40","247.00","252.84","253.80","-","0.96","0.38","3,10,305","7.77","295.00","202.52","1.52","6.05"
"IPCALAB","1,435.30","1,443.00","1,434.30","1,435.30","1,440.70","-","5.40","0.38","11,698","1.68","1,595.00","1,168.20","2.23","1.27"
"GRAVITA","1,658.00","1,672.80","1,645.00","1,658.00","1,664.20","-","6.20","0.37","37,727","6.27","2,170.00","1,379.65","-10.88","-18.86"
"ACC","1,668.90","1,679.80","1,656.00","1,668.90","1,675.10","-","6.20","0.37","27,286","4.56","2,119.90","1,593.00","-4.57","-16.60"
"IXIGO","219.01","219.40","214.41","216.89","217.70","-","0.81","0.37","1,76,183","3.83","339.15","117.00","-10.23","37.42"
"TEXRAIL","122.00","122.25","120.55","121.55","122.00","-","0.45","0.37","2,84,457","3.46","189.00","116.00","-12.04","-31.71"
"UNITDSPR","1,375.00","1,375.00","1,350.00","1,366.10","1,371.00","-","4.90","0.36","1,07,066","14.63","1,645.00","1,271.10","-1.12","-8.81"
"TMPV","372.50","377.60","370.80","372.05","373.35","-","1.30","0.35","24,74,871","92.78","744.00","335.60","0.46","-"
"CEMPRO","678.40","682.40","665.00","675.35","677.70","-","2.35","0.35","47,956","3.25","944.00","476.60","-12.82","-"
"ITI","289.50","292.00","287.00","289.30","290.30","-","1.00","0.35","91,903","2.67","372.85","234.04","-7.29","-10.53"
"GAEL","133.94","133.94","132.04","132.55","133.02","-","0.47","0.35","1,70,603","2.27","143.80","98.72","-3.75","15.25"
"RKFORGE","562.50","568.00","555.00","562.50","564.40","-","1.90","0.34","1,46,609","8.26","862.60","474.30","5.85","-29.48"
"ADANIPORTS","1,529.90","1,545.90","1,508.50","1,530.80","1,535.80","-","5.00","0.33","10,35,180","158.81","1,549.00","1,036.50","2.77","41.20"
"UNIONBANK","174.40","175.56","171.90","174.41","174.98","-","0.57","0.33","47,82,727","83.38","183.34","106.63","11.30","55.11"
"NIVABUPA","79.56","79.56","77.50","78.74","79.00","-","0.26","0.33","1,01,684","0.80","95.21","68.54","4.76","-0.77"
"SOLARINDS","13,963.00","14,130.00","13,656.00","13,793.00","13,837.00","-","44.00","0.32","1,10,795","153.91","17,820.00","8,482.50","11.81","36.88"
"IRCON","154.72","155.86","153.36","154.70","155.18","-","0.48","0.31","6,08,898","9.41","225.52","134.24","-13.68","-22.99"
"JYOTHYLAB","245.00","245.00","241.85","243.80","244.55","-","0.75","0.31","42,419","1.03","423.00","238.71","-14.25","-41.35"
"IREDA","129.54","130.33","128.40","129.54","129.93","-","0.39","0.30","19,35,506","25.09","196.40","124.11","-11.66","-33.20"
"ACUTAAS","1,960.00","1,992.00","1,936.00","1,969.70","1,975.60","-","5.90","0.30","92,555","18.18","2,644.00","1,040.50","12.60","-"
"GICRE","370.55","373.50","367.85","370.55","371.65","-","1.10","0.30","60,373","2.24","453.80","351.00","-2.37","-8.34"
"SHRIRAMFIN","1,010.40","1,011.20","995.50","1,000.40","1,003.30","-","2.90","0.29","8,84,542","88.90","1,041.50","516.00","-0.98","88.12"
"JKCEMENT","5,618.00","5,645.50","5,566.50","5,618.00","5,633.50","-","15.50","0.28","6,202","3.48","7,565.50","4,218.90","1.03","18.90"
"BAJAJELEC","415.95","418.80","412.20","416.70","417.85","-","1.15","0.28","28,235","1.17","749.00","382.90","-13.07","-41.53"
"ICICIPRULI","658.45","658.45","649.40","654.40","656.15","-","1.75","0.27","1,25,341","8.21","706.80","525.80","-3.52","7.99"
"RCF","134.96","136.30","134.31","135.36","135.73","-","0.37","0.27","2,20,394","2.99","166.50","110.80","-9.27","-16.06"
"GMRP&UI","106.00","106.86","105.21","106.48","106.77","-","0.29","0.27","1,75,346","1.86","141.01","89.36","-3.40","1.22"
"GSFC","178.79","179.74","178.06","178.79","179.27","-","0.48","0.27","1,03,729","1.86","220.59","158.30","-2.78","-14.79"
"JKIL","569.80","578.05","568.00","571.90","573.45","-","1.55","0.27","8,641","0.50","776.35","540.00","-5.03","-21.10"
"GANESHHOU","732.10","739.75","732.10","736.35","738.35","-","2.00","0.27","4,089","0.30","1,485.00","706.00","-8.97","-"
"BANKINDIA","158.00","158.78","156.20","158.01","158.42","-","0.41","0.26","18,88,358","29.84","169.90","92.66","5.89","45.93"
"ASTRAMICRO","942.00","969.85","940.00","948.25","950.75","-","2.50","0.26","28,296","2.72","1,195.90","584.20","-1.57","31.47"
"MARICO","731.85","735.85","724.65","732.85","734.65","-","1.80","0.25","1,78,126","13.02","780.00","577.85","-3.29","5.57"
"PRUDENT","2,542.60","2,577.10","2,504.60","2,542.60","2,548.90","-","6.30","0.25","5,989","1.53","3,098.00","1,570.00","-1.98","26.13"
"BEL","436.80","443.40","433.80","438.95","440.00","-","1.05","0.24","30,34,860","133.59","461.65","240.25","8.88","55.77"
"NETWORK18","37.45","37.81","37.15","37.52","37.61","-","0.09","0.24","4,74,614","1.78","65.29","35.00","-14.30","-28.97"
"IONEXCHANG","352.95","357.00","351.25","352.95","353.80","-","0.85","0.24","23,643","0.84","581.25","322.10","-8.69","-37.50"
"STARCEMENT","218.35","220.60","215.02","219.43","219.96","-","0.53","0.24","34,315","0.75","308.95","197.09","-1.38","5.63"
"FEDERALBNK","285.50","287.00","282.70","285.50","286.15","-","0.65","0.23","6,66,259","19.00","298.25","172.66","6.95","55.09"
"ABLBL","114.50","114.59","111.21","113.00","113.26","-","0.26","0.23","4,06,100","4.58","175.00","100.86","-9.73","-"
"J&KBANK","102.90","103.74","102.50","103.16","103.40","-","0.24","0.23","3,58,213","3.70","117.25","87.30","0.78","2.33"
"FACT","795.10","802.20","792.60","797.25","799.00","-","1.75","0.22","15,112","1.21","1,112.00","565.00","-12.20","-13.58"
"VESUVIUS","491.95","496.60","482.60","492.60","493.70","-","1.10","0.22","8,692","0.43","646.00","356.13","2.32","-88.44"
"UCOBANK","28.50","28.65","28.32","28.46","28.52","-","0.06","0.21","10,36,672","2.95","43.57","26.81","-6.72","-33.66"
"NH","1,763.10","1,767.30","1,747.20","1,754.40","1,757.90","-","3.50","0.20","43,695","7.67","2,370.20","1,300.95","-8.68","29.74"
"IDEA","11.35","11.55","11.32","11.41","11.43","-","0.02","0.18","13,34,21,336","152.90","12.80","6.12","-3.14","18.85"
"RITES","223.80","225.50","221.98","223.81","224.21","-","0.40","0.18","1,36,304","3.05","316.00","192.40","-8.98","-12.11"
"INGERRAND","3,468.60","3,499.00","3,445.70","3,468.60","3,475.00","-","6.40","0.18","1,090","0.38","4,477.80","3,055.00","-1.10","-6.96"
"HDFCBANK","952.50","954.75","949.30","948.70","950.35","-","1.65","0.17","63,32,011","602.73","1,020.50","830.55","-5.28","-43.90"
"TANLA","493.00","498.45","488.80","497.20","498.00","-","0.80","0.16","1,04,161","5.14","766.00","409.35","-6.28","-11.38"
"FINCABLES","745.65","745.65","738.00","738.95","740.05","-","1.10","0.15","22,350","1.66","1,059.95","700.80","-5.80","-26.03"
"NYKAA","246.40","246.40","241.00","245.41","245.72","-","0.31","0.13","4,83,423","11.83","273.22","154.90","-7.36","39.81"
"PTCIL","17,864.00","17,969.00","17,806.00","17,865.00","17,888.00","-","23.00","0.13","1,232","2.21","19,387.00","9,756.30","-1.31","21.14"
"BANKBARODA","286.00","286.40","282.25","285.40","285.75","-","0.35","0.12","22,06,441","62.81","313.35","190.70","-6.44","35.36"
"DCBBANK","191.45","194.39","191.12","192.37","192.61","-","0.24","0.12","2,47,101","4.77","203.70","101.41","8.41","62.36"
"WELCORP","808.00","814.70","795.25","809.25","810.10","-","0.85","0.11","1,09,332","8.86","994.00","664.30","0.36","10.08"
"PPLPHARMA","161.41","161.96","160.50","161.23","161.39","-","0.16","0.10","4,48,143","7.22","240.95","148.31","-9.66","-29.72"
"WAAREERTL","925.00","929.00","912.65","921.35","922.30","-","0.95","0.10","67,368","6.19","1,358.00","841.15","-5.66","-"
"IMAGICAA","49.90","50.43","49.70","49.94","49.99","-","0.05","0.10","95,493","0.48","76.30","43.90","3.29","-24.96"
"SWANCORP","423.85","428.95","419.45","425.90","426.30","-","0.40","0.09","1,42,739","6.08","557.85","362.20","-7.98","-"
"RAMCOCEM","1,115.00","1,138.70","1,115.00","1,134.40","1,135.40","-","1.00","0.09","12,176","1.38","1,209.00","788.20","7.35","26.49"
"NIACL","147.70","148.08","145.92","147.65","147.78","-","0.13","0.09","61,393","0.90","214.74","135.60","-5.98","-17.49"
"ALIVUS","948.00","950.00","937.05","947.40","948.30","-","0.90","0.09","4,890","0.46","1,251.00","819.00","3.77","-17.97"
"SUNTV","545.75","548.50","542.10","545.25","545.65","-","0.40","0.07","22,163","1.21","691.40","480.20","-6.45","-12.79"
"MEDANTA","1,113.20","1,123.40","1,106.10","1,113.20","1,113.90","-","0.70","0.06","37,310","4.16","1,456.50","1,010.00","-8.54","3.67"
"JUBLFOOD","503.75","509.40","501.30","506.50","506.80","-","0.30","0.06","66,175","3.35","760.50","481.10","-8.40","-31.54"
"TIMKEN","3,165.10","3,280.10","3,165.10","3,251.60","3,253.50","-","1.90","0.06","9,159","2.98","3,575.00","2,202.00","6.52","12.74"
"SANSERA","1,852.00","1,875.00","1,801.00","1,852.00","1,852.90","-","0.90","0.05","39,399","7.30","2,092.60","972.20","-1.02","49.18"
"DOMS","2,407.10","2,423.60","2,387.40","2,422.40","2,423.60","-","1.20","0.05","5,562","1.33","3,064.60","2,250.00","-9.41","-3.97"
"TARC","153.80","154.57","152.07","153.34","153.41","-","0.07","0.05","58,734","0.90","206.10","103.22","-13.02","12.87"
"VINATIORGA","1,568.10","1,571.90","1,549.30","1,562.40","1,563.10","-","0.70","0.04","8,662","1.35","2,040.00","1,412.50","-2.42","-10.68"
"GNFC","468.35","469.60","466.95","468.35","468.55","-","0.20","0.04","24,945","1.17","584.70","442.45","-5.11","-15.42"
"NTPCGREEN","87.21","87.43","86.61","86.91","86.94","-","0.03","0.03","14,71,680","12.80","117.64","84.05","-10.50","-24.37"
"CUB","298.50","299.80","294.60","298.50","298.60","-","0.10","0.03","3,08,546","9.20","324.10","142.91","3.47","74.15"
"BRIGADE","782.00","784.65","767.50","782.10","782.30","-","0.20","0.03","44,541","3.47","1,332.00","717.75","-12.17","-32.80"
"MINDACORP","579.90","584.25","574.35","581.55","581.70","-","0.15","0.03","28,911","1.68","619.95","445.05","-3.48","2.23"
"FINPIPE","176.00","178.67","175.21","176.64","176.70","-","0.06","0.03","93,237","1.65","238.00","153.92","-1.05","-13.13"
"KOTAKBANK","416.70","418.65","411.95","415.80","415.90","-","0.10","0.02","28,21,743","117.29","460.38","375.44","-81.06","-78.15"
"SUPREMEIND","3,686.90","3,709.70","3,655.70","3,680.00","3,680.60","-","0.60","0.02","18,983","7.01","4,739.00","3,095.00","4.13","-1.77"
"CDSL","1,344.80","1,357.40","1,329.60","1,343.00","1,343.10","-","0.10","0.01","6,77,559","91.47","1,828.90","1,047.45","-8.43","2.76"
"VOLTAMP","7,687.00","7,687.00","7,545.50","7,597.00","7,598.00","-","1.00","0.01","3,004","2.29","10,088.00","6,051.00","-3.55","-4.72"
"APOLLOHOSP","7,080.00","7,118.00","7,050.00","7,088.50","7,088.50","-","-","-","30,861","21.88","8,099.50","6,001.00","-0.58","3.62"
"JBCHEPHARM","1,900.10","1,904.10","1,873.90","1,895.70","1,895.70","-","-","-","78,121","14.78","1,939.00","1,385.75","2.45","6.56"
"SUDARSCHEM","926.00","941.50","925.00","934.75","934.75","-","-","-","5,279","0.49","1,603.00","796.15","-2.63","-5.27"
"PAYTM","1,195.00","1,204.40","1,175.30","1,198.10","1,198.00","-","-0.10","-0.01","5,14,684","61.33","1,381.80","651.50","-10.63","61.23"
"SHREECEM","27,080.00","27,175.00","26,930.00","27,020.00","27,015.00","-","-5.00","-0.02","1,913","5.18","32,490.00","25,360.00","-0.09","-1.26"
"THELEELA","444.95","448.95","437.75","447.70","447.60","-","-0.10","-0.02","33,012","1.47","474.40","382.50","0.57","-"
"PFIZER","4,700.00","4,700.00","4,629.10","4,667.60","4,666.60","-","-1.00","-0.02","1,760","0.82","5,993.00","3,701.00","-4.49","2.30"
"APLLTD","783.00","799.90","783.00","791.65","791.50","-","-0.15","-0.02","10,063","0.80","1,107.90","725.20","-5.20","-16.13"
"RBA","63.92","63.92","62.72","63.32","63.30","-","-0.02","-0.03","19,12,698","12.08","89.50","59.40","-2.64","-15.04"
"BAYERCROP","4,428.00","4,456.40","4,420.70","4,428.00","4,426.60","-","-1.40","-0.03","1,973","0.88","6,511.00","4,217.45","-2.61","-13.85"
"HONASA","276.35","282.25","270.15","277.50","277.40","-","-0.10","-0.04","61,742","1.72","334.20","197.51","-5.21","21.09"
"PATANJALI","506.00","509.45","500.45","505.95","505.70","-","-0.25","-0.05","3,56,498","18.00","670.33","480.00","-9.17","-72.19"
"HOMEFIRST","1,150.20","1,166.90","1,143.00","1,162.60","1,162.00","-","-0.60","-0.05","28,832","3.33","1,519.00","878.40","5.20","20.78"
"GATEWAY","60.16","60.60","59.85","60.16","60.13","-","-0.03","-0.05","1,12,356","0.67","80.80","55.28","-0.69","-20.78"
"BAJFINANCE","965.00","970.25","944.15","964.40","963.85","-","-0.55","-0.06","85,85,144","820.79","1,102.50","792.11","-2.63","-87.95"
"CANBK","147.50","147.79","146.05","147.34","147.25","-","-0.09","-0.06","45,38,423","66.82","160.79","78.60","-4.86","59.08"
"PNB","123.85","123.90","122.65","123.86","123.79","-","-0.07","-0.06","21,15,668","26.10","135.15","85.46","-1.19","24.67"
"PRIVISCL","2,847.90","2,847.90","2,767.90","2,820.50","2,818.80","-","-1.70","-0.06","12,911","3.62","3,440.50","1,368.15","1.42","61.00"
"EMCURE","1,507.00","1,529.10","1,500.30","1,506.20","1,505.10","-","-1.10","-0.07","22,268","3.38","1,585.60","889.00","5.26","20.51"
"SKIPPER","385.00","387.40","375.50","383.10","382.85","-","-0.25","-0.07","51,505","1.97","588.00","327.10","-15.40","-11.71"
"3MINDIA","34,815.00","35,250.00","34,685.00","35,025.00","35,000.00","-","-25.00","-0.07","503","1.76","37,305.00","25,718.15","-3.17","17.16"
"THOMASCOOK","121.50","123.14","120.92","121.73","121.64","-","-0.09","-0.07","1,31,464","1.60","188.29","117.45","-16.04","-27.85"
"MANYAVAR","488.55","488.75","479.00","486.15","485.80","-","-0.35","-0.07","24,205","1.17","974.55","465.50","-16.13","-50.06"
"MAHLIFE","372.95","375.55","369.00","373.00","372.70","-","-0.30","-0.08","21,984","0.82","427.05","255.69","-5.59","-7.86"
"LMW","15,600.00","15,750.00","15,367.00","15,580.00","15,568.00","-","-12.00","-0.08","525","0.82","18,250.00","13,450.05","4.19","-1.24"
"LODHA","1,029.00","1,031.75","1,013.25","1,031.90","1,031.00","-","-0.90","-0.09","2,41,069","24.66","1,531.00","863.80","-4.96","-19.39"
"SHYAMMETL","854.85","860.00","848.20","851.70","850.90","-","-0.80","-0.09","16,090","1.37","1,001.00","673.50","0.16","9.27"
"UTIAMC","1,055.00","1,056.60","1,035.40","1,049.05","1,048.15","-","-0.90","-0.09","8,175","0.86","1,494.80","905.00","-6.97","-0.50"
"HDFCLIFE","724.00","724.95","714.90","720.15","719.40","-","-0.75","-0.10","21,78,130","157.08","820.75","600.35","-4.60","15.13"
"JSWENERGY","458.90","462.35","456.00","459.15","458.65","-","-0.50","-0.11","2,83,327","13.02","579.00","418.75","-10.09","-2.72"
"IDFCFIRSTB","84.80","85.29","84.26","84.85","84.75","-","-0.10","-0.12","39,30,155","33.34","87.00","52.46","-1.25","36.97"
"ESCORTS","3,585.00","3,640.50","3,563.50","3,600.80","3,596.30","-","-4.50","-0.12","11,828","4.26","4,180.00","2,776.40","-6.40","4.37"
"WESTLIFE","483.90","483.95","477.10","483.90","483.30","-","-0.60","-0.12","8,844","0.43","893.35","464.30","-10.16","-37.93"
"BAJAJHFL","91.27","91.27","90.45","91.07","90.95","-","-0.12","-0.13","13,42,762","12.20","136.96","87.11","-5.74","-21.26"
"PARKHOTELS","127.55","128.89","127.55","128.17","128.00","-","-0.17","-0.13","53,579","0.68","200.98","116.85","-5.12","-28.19"
"KAJARIACER","923.45","928.15","905.80","914.90","913.60","-","-1.30","-0.14","66,960","6.13","1,321.90","758.70","-6.72","-7.90"
"UBL","1,514.00","1,520.00","1,498.00","1,509.40","1,507.00","-","-2.40","-0.16","6,675","1.01","2,299.70","1,401.10","-5.45","-32.49"
"LINDEINDIA","5,990.00","6,010.00","5,963.00","6,003.50","5,993.00","-","-10.50","-0.17","1,618","0.97","7,870.00","5,242.40","0.81","-4.07"
"HSCL","461.60","464.90","459.80","461.60","460.75","-","-0.85","-0.18","2,48,800","11.47","534.45","365.35","-6.56","-6.86"
"GILLETTE","8,700.00","8,700.00","8,532.00","8,850.50","8,655.00","-","-15.50","-0.18","7,989","6.89","11,500.00","7,411.65","7.83","0.94"
