"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FORCEMOT","21,100.00","21,585.00","21,051.00","21,090.00","21,250.00","-","160.00","0.76","1,08,947","232.45","22,200.00","6,200.50","2.37","215.38"
"OLAELEC","31.50","31.80","31.07","31.45","31.69","-","0.24","0.76","2,72,53,249","85.55","77.00","30.46","-27.26","-57.51"
"JKTYRE","532.00","544.00","520.60","536.05","540.00","-","3.95","0.74","11,81,339","63.01","555.50","243.00","6.03","73.96"
"SUNDRMFAST","912.00","934.60","903.00","924.55","931.00","-","6.45","0.70","37,160","3.42","1,080.00","831.15","-0.90","-8.84"
"BAYERCROP","4,474.00","4,499.00","4,421.00","4,458.10","4,488.90","-","30.80","0.69","15,483","6.92","6,511.00","4,217.45","-0.40","-10.84"
"ELECON","437.00","446.85","434.00","438.50","441.50","-","3.00","0.68","2,46,424","10.91","716.25","361.50","-7.71","-11.60"
"METROPOLIS","1,974.00","2,027.40","1,962.10","1,972.50","1,985.10","-","12.60","0.64","84,253","16.86","2,263.00","1,315.00","-2.11","10.08"
"TBOTEK","1,460.00","1,483.90","1,430.00","1,458.90","1,467.30","-","8.40","0.58","51,721","7.54","1,764.80","996.00","-9.43","-10.89"
"BANDHANBNK","157.00","159.48","155.52","157.80","158.70","-","0.90","0.57","52,69,308","83.07","192.48","128.16","7.70","3.30"
"RITES","223.00","224.50","219.84","222.53","223.80","-","1.27","0.57","5,01,127","11.14","316.00","192.40","-7.69","-5.18"
"DCMSHRIRAM","1,152.50","1,164.80","1,139.60","1,155.60","1,162.00","-","6.40","0.55","17,380","2.01","1,502.30","902.60","-5.77","10.19"
"REDINGTON","267.25","269.90","260.70","267.25","268.65","-","1.40","0.52","13,74,176","36.61","334.80","176.94","-6.02","25.31"
"KEC","610.00","616.80","604.45","610.15","613.00","-","2.85","0.47","3,57,529","21.89","947.00","603.30","-15.43","-27.15"
"AEGISLOG","687.05","697.55","684.20","687.05","690.00","-","2.95","0.43","1,32,218","9.12","946.50","639.10","-7.43","-13.09"
