"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ASKAUTOLTD","462.30","462.30","450.95","461.35","453.45","-","-7.90","-1.71","52,646","2.39","578.50","333.30","-4.32","2.34"
"ICIL","303.00","313.29","291.01","307.29","302.00","-","-5.29","-1.72","9,43,760","28.42","355.50","213.55","10.46","-0.62"
"TEAMLEASE","1,451.10","1,451.10","1,408.00","1,444.80","1,420.00","-","-24.80","-1.72","17,981","2.57","2,419.95","1,355.00","-10.93","-39.30"
"SANOFICONR","4,291.00","4,318.90","4,225.00","4,331.80","4,256.00","-","-75.80","-1.75","1,917","0.82","5,894.50","3,990.00","-3.35","-9.78"
"FINEORG","4,420.00","4,499.00","4,401.00","4,482.00","4,401.60","-","-80.40","-1.79","4,672","2.07","5,494.00","3,407.00","3.26","1.46"
"SUBROS","809.00","809.00","785.10","805.85","791.35","-","-14.50","-1.80","29,716","2.35","1,213.70","518.00","-11.48","18.30"
"SHAREINDIA","150.23","150.23","146.70","150.23","147.51","-","-2.72","-1.81","4,04,629","5.99","237.00","127.50","-6.72","-36.45"
"KANSAINER","216.48","217.00","213.50","218.31","214.25","-","-4.06","-1.86","3,17,070","6.80","271.18","213.50","-10.78","-12.57"
"MANORAMA","1,422.50","1,422.50","1,379.10","1,428.70","1,402.00","-","-26.70","-1.87","86,605","12.13","1,760.00","740.50","5.16","32.13"
"BANCOINDIA","629.20","631.00","618.05","635.15","623.30","-","-11.85","-1.87","1,02,104","6.38","879.80","297.50","-10.28","37.02"
"LXCHEM","145.00","145.85","141.73","145.84","143.01","-","-2.83","-1.94","1,69,045","2.42","241.00","133.61","-11.88","-35.53"
"PRSMJOHNSN","122.30","126.00","119.65","122.40","120.00","-","-2.40","-1.96","12,39,467","15.12","176.00","105.30","-11.96","-10.55"
"IMAGICAA","49.10","49.36","47.75","49.34","48.36","-","-0.98","-1.99","6,83,876","3.31","76.30","43.90","-1.25","-31.83"
"EMIL","94.00","94.34","91.59","94.56","92.60","-","-1.96","-2.07","3,07,871","2.85","168.50","84.90","-8.07","-40.67"
"LUXIND","998.80","998.80","970.05","998.80","978.00","-","-20.80","-2.08","19,732","1.93","1,645.80","873.00","-7.25","-38.85"
"JKLAKSHMI","747.00","749.20","725.10","743.55","728.00","-","-15.55","-2.09","4,39,916","32.15","1,021.20","660.50","-7.58","-6.85"
"QUESS","211.82","213.56","208.00","219.05","209.51","-","-4.54","-2.12","2,07,791","4.35","708.85","191.00","-4.05","-67.57"
"MIDHANI","355.00","357.55","351.55","361.90","354.20","-","-7.70","-2.13","3,83,510","13.59","469.00","226.93","2.30","16.39"
"BORORENEW","502.15","505.00","495.10","508.90","497.75","-","-11.15","-2.19","1,80,238","8.99","721.00","441.45","-7.21","-6.92"
"CARTRADE","2,319.70","2,420.00","2,226.50","2,302.00","2,251.00","-","-51.00","-2.22","7,23,590","169.23","3,290.50","1,362.50","-22.91","31.66"
"ARVIND","370.15","381.70","362.75","374.65","366.00","-","-8.65","-2.31","9,59,934","35.98","404.00","274.80","18.19","0.29"
"RTNPOWER","9.07","9.07","8.75","9.10","8.89","-","-0.21","-2.31","92,72,464","8.28","16.92","7.88","-5.11","-19.87"
