"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AGARWALEYE","435.15","444.95","433.05","448.20","433.90","-","-14.30","-3.19","1,45,431","6.35","568.00","327.00","-3.65","7.79"
"AKUMS","466.65","470.00","460.10","474.45","465.90","-","-8.55","-1.80","1,34,738","6.27","622.95","405.00","3.49","-2.11"
"AKZOINDIA","2,872.90","2,930.10","2,829.80","2,892.90","2,851.50","-","-41.40","-1.43","21,612","6.20","3,915.50","2,658.70","-1.44","-9.28"
"CARBORUNIV","800.00","802.00","785.30","806.95","794.55","-","-12.40","-1.54","77,047","6.12","1,128.05","748.50","-1.18","-10.79"
"BAYERCROP","4,508.00","4,562.00","4,483.30","4,554.10","4,550.00","-","-4.10","-0.09","13,267","6.02","6,511.00","4,273.00","1.35","-6.12"
"MAHSCOOTER","13,000.00","13,051.00","12,856.00","13,218.00","12,996.00","-","-222.00","-1.68","4,628","6.01","18,538.00","8,822.00","-3.38","39.90"
"TTML","39.00","39.00","38.00","39.87","38.98","-","-0.89","-2.23","15,35,658","5.93","81.12","38.00","-13.30","-30.39"
"NUVOCO","312.00","315.60","304.45","317.75","305.85","-","-11.90","-3.75","1,90,581","5.86","477.50","287.05","-12.33","-0.49"
"DCMSHRIRAM","1,005.00","1,019.00","991.00","1,013.10","1,014.00","-","0.90","0.09","57,954","5.85","1,502.30","902.60","-13.21","0.05"
"ERIS","1,350.00","1,375.00","1,340.60","1,360.40","1,369.90","-","9.50","0.70","43,178","5.85","1,910.00","1,097.20","-4.01","14.60"
"CERA","4,750.00","4,810.00","4,701.00","4,784.80","4,785.00","-","0.20","-","12,261","5.82","7,275.00","4,701.00","-7.70","-11.76"
"SAREGAMA","328.00","328.80","314.90","328.80","316.80","-","-12.00","-3.65","1,81,924","5.79","603.00","314.90","-3.05","-31.93"
"CENTURYPLY","723.15","723.15","692.00","729.75","695.00","-","-34.75","-4.76","80,614","5.65","859.00","650.00","-12.83","-1.29"
"VGUARD","309.95","309.95","296.00","311.60","300.00","-","-11.60","-3.72","1,77,714","5.34","409.75","290.00","-12.40","-4.25"
"NIACL","139.00","140.69","136.30","142.52","137.35","-","-5.17","-3.63","3,82,624","5.29","214.74","135.60","-7.95","-4.46"
"GODREJAGRO","601.15","605.00","595.00","607.90","596.00","-","-11.90","-1.96","88,001","5.28","876.35","506.10","6.72","-19.28"
"PFIZER","4,856.00","4,899.00","4,802.00","4,911.50","4,840.00","-","-71.50","-1.46","10,760","5.21","5,993.00","3,701.00","2.03","21.42"
"APLLTD","700.00","705.00","690.00","705.25","696.45","-","-8.80","-1.25","59,557","4.15","1,107.90","690.00","-12.76","-12.05"
"ALKYLAMINE","1,415.00","1,425.50","1,390.00","1,437.80","1,395.00","-","-42.80","-2.98","29,173","4.11","2,438.80","1,390.00","-11.71","-15.40"
"VENTIVE","707.00","708.75","692.25","711.40","699.00","-","-12.40","-1.74","51,638","3.62","840.00","523.40","-9.48","22.42"
"METROPOLIS","1,850.00","1,860.00","1,823.10","1,858.80","1,845.50","-","-13.30","-0.72","18,561","3.42","2,263.00","1,315.00","-2.66","14.36"
"SAPPHIRE","193.79","194.99","188.80","196.61","190.92","-","-5.69","-2.89","1,40,748","2.69","368.00","179.40","-5.85","-40.32"
